Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
1156 31952 3 224 722 259,23 176,19 85,25 5,44 0,9146 438 3 458063,0625 1
1155 31945 3 220 722 259,23 176,19 85,25 5,44 0,9146 438 3 458370,625 1
1155 31945 3 220 717 271,44 179,62 85,65 5,44 0,9193 440 3 458370,625 1
1155 31939 3 220 717 271,44 179,62 85,65 5,44 0,9193 440 3 455313,46875 1
1155 31939 3 222 723 265,27 184,74 85,13 5,44 0,9193 440 3 455313,46875 1
1155 31939 3 222 723 265,27 184,74 85,13 5,44 0,9238 443 3 455313,46875 1
1155 31939 3 225 723 262,85 188,65 85,19 5,44 0,9238 443 3 455313,46875 1
1155 31939 3 225 723 262,85 188,65 85,19 5,44 0,9273 446 3 457449,1875 1
1155 31936 2 213 709 263,66 191,68 86,26 5,44 0,9273 446 3 457449,1875 1
1155 31936 2 213 709 263,66 191,68 86,26 5,44 0,9302 448 3 457449,1875 1
1155 31931 2 198 709 263,66 191,68 86,26 5,44 0,9302 448 3 460535,1875 1
1155 31931 2 198 691 262,5 193,96 87,8 5,44 0,933 450 3 460535,1875 1
1155 31929 2 198 691 262,5 193,96 87,8 5,44 0,933 450 3 462406,875 1
1155 31929 2 218 728 260,99 197,74 84,76 5,44 0,933 450 3 462406,875 1
1155 31929 2 218 728 260,99 197,74 84,76 5,44 0,9349 453 3 464926,21875 1
1154 31925 2 214 710 268,61 194,16 86,21 5,44 0,9349 453 3 464926,21875 1
1154 31925 2 214 710 268,61 194,16 86,21 5,44 0,9368 455 3 461781,28125 1
1153 31928 2 209 704 269,43 197,74 86,67 5,44 0,9368 455 3 461781,28125 1
1153 31928 2 209 704 269,43 197,74 86,67 5,44 0,9382 457 3 461781,28125 1
1154 31924 2 218 704 269,43 197,74 86,67 5,44 0,9382 457 3 461157,40625 1
1154 31924 2 218 715 270,07 196,87 85,86 5,44 0,9397 459 3 461157,40625 1
1153 31916 2 218 715 270,07 196,87 85,86 5,44 0,9397 459 3 455617,34375 1
1153 31916 2 195 703 264,82 203,03 86,76 5,44 0,9397 459 3 455617,34375 1
1153 31916 2 195 703 264,82 203,03 86,76 5,44 0,9408 461 3 456226,34375 1
1154 31911 2 194 686 265,99 201,39 88,21 5,44 0,9408 461 3 456226,34375 1
1154 31911 2 194 686 265,99 201,39 88,21 5,44 0,9419 463 3 455921,625 1
1153 31907 2 218 715 269,25 208,53 85,8 5,44 0,9419 463 3 455921,625 1
1153 31907 2 218 715 269,25 208,53 85,8 5,44 0,9427 465 3 455921,625 1
1153 31905 2 199 715 269,25 208,53 85,8 5,44 0,9427 465 3 459914,65625 1
1153 31905 2 199 692 270,89 205,03 87,92 5,44 0,9436 466 3 459914,65625 1
1152 31905 2 199 692 270,89 205,03 87,92 5,44 0,9436 466 3 456226,34375 1
1152 31905 2 201 694 270,98 207,13 87,53 5,44 0,9436 466 3 456226,34375 1
1152 31905 2 201 694 270,98 207,13 87,53 5,44 0,9442 468 3 455617,34375 1
1152 31898 2 196 688 277,86 208,89 88,0 5,44 0,9442 468 3 455617,34375 1
1152 31898 2 196 688 277,86 208,89 88,0 5,44 0,9446 469 3 458678,625 1
1151 31897 2 193 684 268,61 212,52 88,33 5,44 0,9446 469 3 458678,625 1
1151 31897 2 193 684 268,61 212,52 88,33 5,44 0,9444 471 3 458678,625 1
1152 31893 2 198 684 268,61 212,52 88,33 5,44 0,9444 471 3 455010,0 1
1152 31893 2 198 686 272,0 210,09 88,21 5,44 0,9444 472 3 455010,0 1
1152 31891 2 198 686 272,0 210,09 88,21 5,44 0,9444 472 3 463034,125 1
1152 31891 2 203 696 277,29 212,88 87,35 5,44 0,9444 472 3 463034,125 1
1152 31891 2 203 696 277,29 212,88 87,35 5,44 0,9444 473 3 456226,34375 1
1152 31895 2 172 657 269,61 213,17 90,67 5,44 0,9444 473 3 456226,34375 1
1152 31895 2 172 657 269,61 213,17 90,67 5,44 0,9442 474 3 459295,8125 1
1151 31896 2 197 690 274,96 211,52 87,89 5,44 0,9442 474 3 459295,8125 1
1151 31896 2 197 690 274,96 211,52 87,89 5,44 0,9441 475 3 459295,8125 1
1150 31894 2 206 690 274,96 211,52 87,89 5,44 0,9441 475 3 461157,40625 1
1150 31894 2 206 663 269,98 213,46 90,11 5,44 0,9439 476 3 461157,40625 1
1149 31894 2 206 663 269,98 213,46 90,11 5,44 0,9439 476 3 453498,65625 1
1149 31894 2 198 691 279,27 211,59 87,8 5,44 0,9439 476 3 453498,65625 1
1149 31894 2 198 691 279,27 211,59 87,8 5,44 0,9434 477 3 459914,65625 1
1149 31891 2 200 694 273,94 216,88 87,59 5,44 0,9434 477 3 459914,65625 1
1149 31891 2 200 694 273,94 216,88 87,59 5,44 0,9432 478 3 455617,34375 1
1147 31884 2 170 655 276,08 214,55 90,85 5,44 0,9432 478 3 455617,34375 1
1147 31884 2 170 655 276,08 214,55 90,85 5,44 0,9429 479 3 455617,34375 1
1146 31882 2 191 655 276,08 214,55 90,85 5,44 0,9429 479 3 458063,0625 1
1146 31882 2 191 651 274,49 219,17 91,19 5,44 0,9426 480 3 458063,0625 1
1145 31882 2 191 651 274,49 219,17 91,19 5,44 0,9426 480 3 453498,65625 1
1145 31882 2 190 681 282,5 221,71 88,63 5,44 0,9426 480 3 453498,65625 1
1145 31882 2 190 681 282,5 221,71 88,63 5,44 0,9424 480 3 456531,4375 1
1142 31877 2 186 675 275,52 213,46 89,14 5,44 0,9424 480 3 456531,4375 1
1142 31877 2 186 675 275,52 213,46 89,14 5,44 0,9425 481 3 458678,625 1
1141 31876 2 194 685 272,46 217,18 88,27 5,44 0,9425 481 3 458678,625 1
1141 31876 2 194 685 272,46 217,18 88,27 5,44 0,9425 481 3 458678,625 1
1140 31876 2 196 685 272,46 217,18 88,27 5,44 0,9425 481 3 453498,65625 1
1140 31876 2 196 670 275,89 218,06 89,54 5,44 0,942 482 3 453498,65625 1
1136 31874 2 196 670 275,89 218,06 89,54 5,44 0,942 482 3 456531,4375 1
1136 31874 2 200 693 273,56 217,18 87,68 5,44 0,942 482 3 456531,4375 1
1136 31874 2 200 693 273,56 217,18 87,68 5,44 0,9415 482 3 456226,34375 1
1136 31868 2 169 653 276,08 215,42 91,03 5,44 0,9415 482 3 456226,34375 1
1136 31868 2 169 653 276,08 215,42 91,03 5,44 0,9414 483 3 455313,46875 1
1133 31871 2 174 660 272,83 218,87 90,42 5,44 0,9414 483 3 455313,46875 1
1133 31871 2 174 660 272,83 218,87 90,42 5,44 0,9408 483 3 455313,46875 1
1133 31876 2 200 660 272,83 218,87 90,42 5,44 0,9408 483 3 457142,84375 1
1133 31876 2 200 683 277,39 219,39 88,51 5,44 0,9406 484 3 457142,84375 1
1132 31875 2 200 683 277,39 219,39 88,51 5,44 0,9406 484 3 453800,125 1
1132 31875 2 175 661 274,86 216,37 90,33 5,44 0,9406 484 3 453800,125 1
1132 31875 2 175 661 274,86 216,37 90,33 5,44 0,9406 484 3 455617,34375 1
1132 31875 2 186 675 270,25 218,5 89,11 5,44 0,9406 484 3 455617,34375 1
1132 31875 2 186 675 270,25 218,5 89,11 5,44 0,9405 484 3 458678,625 1
1131 31871 2 180 668 272,83 217,32 89,72 5,44 0,9405 484 3 458678,625 1
1131 31871 2 180 668 272,83 217,32 89,72 5,44 0,9402 484 3 458678,625 1
1128 31873 2 168 668 272,83 217,32 89,72 5,44 0,9402 484 3 454102,0 1
1128 31873 2 168 707 274,86 217,99 86,53 5,44 0,9404 485 3 454102,0 1
1123 31869 2 168 707 274,86 217,99 86,53 5,44 0,9404 485 3 452596,6875 1
1123 31869 2 207 702 276,64 220,96 86,91 5,44 0,9404 485 3 452596,6875 1
1123 31869 2 207 702 276,64 220,96 86,91 5,44 0,9405 485 3 452596,6875 1
1117 31868 2 207 701 277,11 221,41 86,97 5,44 0,9405 485 3 452596,6875 1
1117 31868 2 207 701 277,11 221,41 86,97 5,44 0,9408 485 3 454102,0 1
1116 31865 2 178 665 274,96 216,3 89,96 5,44 0,9408 485 3 454102,0 1
1116 31865 2 178 665 274,96 216,3 89,96 5,44 0,9406 485 3 454102,0 1
1113 31863 2 183 665 274,96 216,3 89,96 5,44 0,9406 485 3 454102,0 1
1113 31863 2 183 679 274,49 213,75 88,84 5,44 0,9408 486 3 454102,0 1
1113 31861 2 183 679 274,49 213,75 88,84 5,44 0,9408 486 3 453800,125 1
1113 31861 2 183 672 279,74 219,69 89,42 5,44 0,9408 486 3 453800,125 1
1113 31861 2 183 672 279,74 219,69 89,42 5,44 0,941 486 3 452896,9375 1
1111 31860 2 172 657 271,35 215,49 90,67 5,44 0,941 486 3 452896,9375 1
1111 31860 2 172 657 271,35 215,49 90,67 5,44 0,9407 486 3 452596,6875 1
1111 31861 2 198 690 273,84 217,77 87,89 5,44 0,9407 486 3 452596,6875 1
1111 31861 2 198 690 273,84 217,77 87,89 5,44 0,9408 486 3 452596,6875 1
1110 31858 2 181 690 273,84 217,77 87,89 5,44 0,9408 486 3 451698,28125 1
1110 31858 2 181 669 268,97 217,18 89,63 5,44 0,9409 486 3 451698,28125 1
1109 31859 2 181 669 268,97 217,18 89,63 5,44 0,9409 486 3 449319,875 1
1109 31859 2 180 668 282,12 216,3 89,75 5,44 0,9409 486 3 449319,875 1
1109 31859 2 180 668 282,12 216,3 89,75 5,44 0,9411 486 3 451698,28125 1
1110 31856 2 179 667 278,8 219,84 89,87 5,44 0,9411 486 3 451698,28125 1
1110 31856 2 179 667 278,8 219,84 89,87 5,44 0,9409 486 3 451101,3125 1
1110 31853 2 176 662 277,67 218,65 86,09 5,44 0,9409 486 3 451101,3125 1
1110 31853 2 176 662 277,67 218,65 86,09 5,44 0,941 487 3 451101,3125 1
