Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
1495 32761 2 70 497 436,86 433,33 103,35 5,39 0,1629 419 2 534446,75 1
1495 32763 2 70 497 436,86 433,33 103,35 5,39 0,1629 419 2 537815,125 1
1495 32763 1 64 491 443,42 434,8 103,91 5,39 0,1629 419 2 537815,125 1
1495 32763 1 64 491 443,42 434,8 103,91 5,39 0,1669 420 2 535284,875 1
1494 32761 2 76 507 436,27 438,19 102,38 5,39 0,1669 420 2 535284,875 1
1494 32761 2 76 507 436,27 438,19 102,38 5,39 0,1693 422 2 538663,875 1
1493 32761 2 84 522 431,86 437,01 100,9 5,39 0,1693 422 2 538663,875 1
1493 32761 2 84 522 431,86 437,01 100,9 5,39 0,1713 423 2 538663,875 1
1493 32764 2 66 522 431,86 437,01 100,9 5,39 0,1713 423 2 535704,9375 1
1493 32764 2 66 488 425,48 440,42 105,51 5,39 0,175 425 2 535704,9375 1
1493 32763 2 66 488 425,48 440,42 105,51 5,39 0,175 425 2 539515,25 1
1493 32763 2 63 483 440,42 443,87 104,73 5,39 0,175 425 2 539515,25 1
1493 32763 2 63 483 440,42 443,87 104,73 5,39 0,1779 426 2 537391,75 1
1493 32761 1 62 481 438,79 433,77 105,01 5,39 0,1779 426 2 537391,75 1
1493 32761 1 62 481 438,79 433,77 105,01 5,39 0,1803 428 2 539089,25 1
1493 32762 1 63 483 441,77 439,53 104,76 5,39 0,1803 428 2 539089,25 1
1493 32762 1 63 483 441,77 439,53 104,76 5,39 0,1818 429 2 539089,25 1
1493 32760 1 60 483 441,77 439,53 104,76 5,39 0,1818 429 2 536969,0625 1
1493 32760 1 60 444 438,79 438,49 108,81 5,39 0,1842 430 2 536969,0625 1
1492 32765 1 60 444 438,79 438,49 108,81 5,39 0,1842 430 2 534865,5 1
1492 32765 1 60 477 440,28 445,97 105,33 5,39 0,1842 430 2 534865,5 1
1492 32765 1 60 477 440,28 445,97 105,33 5,39 0,186 432 2 536125,625 1
1491 32767 2 71 498 446,58 439,53 103,25 5,39 0,186 432 2 536125,625 1
1491 32767 2 71 498 446,58 439,53 103,25 5,39 0,1869 433 2 534028,6875 1
1491 32768 1 61 479 438,34 451,59 105,15 5,39 0,1869 433 2 534028,6875 1
1491 32768 1 61 479 438,34 451,59 105,15 5,39 0,1886 434 2 534028,6875 1
1491 32767 1 62 479 438,34 451,59 105,15 5,39 0,1886 434 2 538663,875 1
1491 32767 1 62 507 441,77 447,64 102,41 5,39 0,1896 435 2 538663,875 1
1491 32766 1 62 507 441,77 447,64 102,41 5,39 0,1896 435 2 533611,25 1
1491 32766 2 76 507 437,01 442,22 102,34 5,39 0,1896 435 2 533611,25 1
1491 32766 2 76 507 437,01 442,22 102,34 5,39 0,1903 437 2 536969,0625 1
1491 32763 1 60 477 443,72 446,88 105,33 5,39 0,1903 437 2 536969,0625 1
1491 32763 1 60 477 443,72 446,88 105,33 5,39 0,191 438 2 535704,9375 1
1492 32763 2 87 528 449,46 457,59 100,35 5,39 0,191 438 2 535704,9375 1
1492 32763 2 87 528 449,46 457,59 100,35 5,39 0,1915 439 2 535704,9375 1
1492 32764 2 75 528 449,46 457,59 100,35 5,39 0,1915 439 2 537391,75 1
1492 32764 2 75 485 442,52 454,97 104,62 5,39 0,1922 440 2 537391,75 1
1492 32763 2 75 485 442,52 454,97 104,62 5,39 0,1922 440 2 534446,75 1
1492 32763 2 78 512 448,55 451,75 101,93 5,39 0,1922 440 2 534446,75 1
1492 32763 2 78 512 448,55 451,75 101,93 5,39 0,1916 441 2 535284,875 1
1491 32759 2 69 495 444,47 456,51 103,56 5,39 0,1916 441 2 535284,875 1
1491 32759 2 69 495 444,47 456,51 103,56 5,39 0,1918 441 2 532778,375 1
1491 32754 1 63 482 449,46 450,83 104,83 5,39 0,1918 441 2 532778,375 1
1491 32754 1 63 482 449,46 450,83 104,83 5,39 0,192 442 2 532778,375 1
1492 32760 2 75 482 449,46 450,83 104,83 5,39 0,192 442 2 535704,9375 1
1492 32760 2 75 511 438,64 446,43 102,03 5,39 0,1936 443 2 535704,9375 1
1493 32753 2 75 511 438,64 446,43 102,03 5,39 0,1936 443 2 532778,375 1
1493 32753 2 77 508 449,61 458,68 102,27 5,39 0,1936 443 2 532778,375 1
1493 32753 2 77 508 449,61 458,68 102,27 5,39 0,1938 444 2 534028,6875 1
1494 32759 2 73 501 447,79 457,13 102,97 5,39 0,1938 444 2 534028,6875 1
1494 32759 2 73 501 447,79 457,13 102,97 5,39 0,1955 444 2 531948,0625 1
1494 32758 2 72 500 449,16 449,76 103,04 5,39 0,1955 444 2 531948,0625 1
1494 32758 2 72 500 449,16 449,76 103,04 5,39 0,1959 445 2 531948,0625 1
1495 32758 2 83 500 449,16 449,76 103,04 5,39 0,1959 445 2 534446,75 1
1495 32758 2 83 525 444,92 462,58 100,59 5,39 0,1982 446 2 534446,75 1
1498 32754 2 83 525 444,92 462,58 100,59 5,39 0,1982 446 2 533611,25 1
1498 32754 2 91 535 443,87 448,85 99,71 5,39 0,1982 446 2 533611,25 1
1498 32754 2 91 535 443,87 448,85 99,71 5,39 0,1979 446 2 533611,25 1
1501 32754 2 73 502 452,67 451,75 102,93 5,39 0,1979 446 2 533611,25 1
1501 32754 2 73 502 452,67 451,75 102,93 5,39 0,1974 447 2 534865,5 1
1507 32753 2 83 521 447,03 453,43 101,07 5,39 0,1974 447 2 534865,5 1
1507 32753 2 83 521 447,03 453,43 101,07 5,39 0,1971 447 2 534865,5 1
1512 32754 2 64 521 447,03 453,43 101,07 5,39 0,1971 447 2 536125,625 1
1512 32754 2 64 484 449,0 455,12 104,66 5,39 0,1972 448 2 536125,625 1
1515 32753 2 64 484 449,0 455,12 104,66 5,39 0,1972 448 2 531948,0625 1
1515 32753 2 83 520 449,61 465,56 101,14 5,39 0,1972 448 2 531948,0625 1
1515 32753 2 83 520 449,61 465,56 101,14 5,39 0,1969 448 2 531948,0625 1
1519 32756 2 79 513 454,2 456,51 101,83 5,39 0,1969 448 2 531948,0625 1
1519 32756 2 79 513 454,2 456,51 101,83 5,39 0,1959 449 2 532778,375 1
1521 32755 2 70 534 453,59 462,11 99,81 5,39 0,1959 449 2 532778,375 1
1521 32755 2 70 534 453,59 462,11 99,81 5,39 0,1948 449 2 532778,375 1
1521 32755 2 68 534 453,59 462,11 99,81 5,39 0,1948 449 2 532362,875 1
1521 32755 2 68 492 452,05 467,93 103,91 5,39 0,1944 449 2 532362,875 1
1523 32756 2 68 492 452,05 467,93 103,91 5,39 0,1944 449 2 531533,875 1
1523 32756 2 76 507 450,83 461,01 102,41 5,39 0,1944 449 2 531533,875 1
1523 32756 2 76 507 450,83 461,01 102,41 5,39 0,1945 450 2 529472,625 1
1525 32756 2 67 490 461,33 460,55 104,06 5,39 0,1945 450 2 529472,625 1
1525 32756 2 67 490 461,33 460,55 104,06 5,39 0,1948 450 2 530295,1875 1
1529 32755 2 89 500 459,77 457,75 103,11 5,39 0,1948 450 2 530295,1875 1
1529 32755 2 89 500 459,77 457,75 103,11 5,39 0,1961 450 2 530295,1875 1
1533 32755 2 80 500 459,77 457,75 103,11 5,39 0,1961 450 2 531533,875 1
1533 32755 2 80 514 455,74 462,89 101,69 5,39 0,1967 451 2 531533,875 1
1538 32754 2 80 514 455,74 462,89 101,69 5,39 0,1967 451 2 532362,875 1
1538 32754 2 75 505 455,12 464,15 102,59 5,39 0,1967 451 2 532362,875 1
1538 32754 2 75 505 455,12 464,15 102,59 5,39 0,1962 451 2 532362,875 1
1542 32754 2 84 523 458,37 463,67 100,9 5,39 0,1962 451 2 532362,875 1
1542 32754 2 84 523 458,37 463,67 100,9 5,39 0,1957 451 2 531120,3125 1
1547 32752 2 91 496 464,3 455,43 103,46 5,39 0,1957 451 2 531120,3125 1
1547 32752 2 91 496 464,3 455,43 103,46 5,39 0,1943 451 2 531120,3125 1
1554 32759 2 86 496 464,3 455,43 103,46 5,39 0,1943 451 2 531533,875 1
1554 32759 2 86 525 447,49 458,52 100,69 5,39 0,1948 451 2 531533,875 1
1557 32759 2 86 525 447,49 458,52 100,69 5,39 0,1948 451 2 531120,3125 1
1557 32759 2 86 525 457,29 459,46 100,66 5,39 0,1948 451 2 531120,3125 1
1557 32759 2 86 525 457,29 459,46 100,66 5,39 0,1942 452 2 530295,1875 1
1563 32750 2 81 516 461,33 466,35 101,58 5,39 0,1942 452 2 530295,1875 1
1563 32750 2 81 516 461,33 466,35 101,58 5,39 0,1944 452 2 530707,4375 1
1566 32753 2 74 510 451,75 462,26 102,1 5,39 0,1944 452 2 530707,4375 1
1566 32753 2 74 510 451,75 462,26 102,1 5,39 0,194 452 2 530707,4375 1
1566 32748 1 62 510 451,75 462,26 102,1 5,39 0,194 452 2 534865,5 1
1566 32748 1 62 480 457,59 463,99 105,08 5,39 0,1942 452 2 534865,5 1
